timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
10,soft_wheat,SHARED,SUB_HUMID,2.0632625289384103,14899.941207562044,7745.587788030412,7154.3534195316315,5322.3490566927085,5223.425819894209,500,1.4552949657239311,False,False,0.0,150,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,fava_beans,INDIVIDUAL,SUB_HUMID,1.1146347631119413,13433.460120160933,7664.941370764235,5768.518749396698,5266.9332,9742.835143252767,500,1.4552949657239311,False,False,0.2501234863919421,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,fava_beans,INDIVIDUAL,SUB_HUMID,1.2698404186055643,10480.89038913156,7818.240198179518,2662.650190952042,5372.271863999999,6672.354005197348,500,1.4552949657239311,False,False,0.0,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,fava_beans,INDIVIDUAL,SUB_HUMID,1.3121391654651382,13990.923944226623,7974.60500214311,6016.318942083512,5479.71730128,8619.7871982079,500,1.4552949657239311,False,False,0.0,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,fava_beans,INDIVIDUAL,SUB_HUMID,1.2522112334064384,16042.399257754532,8134.097102185972,7908.30215556856,5589.3116473056,10356.708971539605,500,1.4552949657239311,False,False,0.0,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,fava_beans,INDIVIDUAL,SUB_HUMID,1.109228539440566,12554.414188721417,8296.779044229692,4257.635144491725,5701.097880251712,9149.670718380692,500,1.4552949657239311,False,False,0.0,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,fava_beans,INDIVIDUAL,SUB_HUMID,0.7783882620236495,9890.451986481428,8462.714625114286,1427.7373613671425,5815.119837856746,10271.879311766033,500,1.4552949657239311,True,False,0.2216387995466147,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,fava_beans,INDIVIDUAL,SUB_HUMID,0.816002725466512,11236.040049769323,8631.968917616572,2604.0711321527506,5931.422234613881,11131.449400576354,500,1.4552949657239311,False,True,0.0,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,fava_beans,INDIVIDUAL,SUB_HUMID,1.1817783119264405,15891.286906793497,8804.608295968903,7086.678610824594,6050.0506793061595,10870.589609263297,500,1.4552949657239311,False,False,0.0,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,fava_beans,INDIVIDUAL,SUB_HUMID,0.7947697901397582,10897.451513456755,8980.700461888282,1916.7510515684735,6171.0516928922825,11084.437062293608,500,1.4552949657239311,True,False,0.16004340893051416,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,fava_beans,INDIVIDUAL,SUB_HUMID,1.174066198974569,15949.035829859697,9160.314471126048,6788.721358733648,6294.4727267501285,10981.758678549208,500,1.4552949657239311,False,False,0.0,151,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,soft_wheat,SHARED,SUB_HUMID,1.7437750249746995,90581.15888801689,43292.35848183748,47288.800406179405,4453.503599999999,5624.894430929828,500,9.72096631556276,False,False,0.2501234863919421,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,soft_wheat,SHARED,SUB_HUMID,1.9575816105232935,105283.86514491324,44158.205651474236,61125.65949343901,4542.5736719999995,5823.832827234747,500,9.72096631556276,False,False,0.0,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,soft_wheat,SHARED,SUB_HUMID,1.6599597988373342,69440.70697580154,45041.369764503725,24399.337211297818,4633.42514544,4529.8468572244665,500,9.72096631556276,False,False,0.0,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,soft_wheat,SHARED,SUB_HUMID,1.7320245666147205,82341.4649817655,45942.197159793795,36399.267821971705,4726.093648348799,5147.916551532681,500,9.72096631556276,False,False,0.0,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,soft_wheat,SHARED,SUB_HUMID,1.8631676688248202,93526.0540155727,46861.04110298967,46665.012912583035,4820.615521315775,5435.601732452361,500,9.72096631556276,False,False,0.0,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,soft_wheat,SHARED,SUB_HUMID,1.1394487270352314,59314.99917788081,47798.26192504946,11516.73725283135,4917.027831742091,5636.852848922644,500,9.72096631556276,True,False,0.2216387995466147,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,soft_wheat,SHARED,SUB_HUMID,1.122643884446226,47660.5591071121,48754.22716355045,-1093.6680564383496,5015.368388376933,4597.101305476894,500,9.72096631556276,False,True,0.0,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,soft_wheat,SHARED,SUB_HUMID,1.5441470395901922,85054.29689341367,49729.31170682146,35324.98518659221,5115.675756144472,5964.507130599911,500,9.72096631556276,False,False,0.0,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,soft_wheat,SHARED,SUB_HUMID,1.169950254177275,63375.49915970312,50723.8979409579,12651.601218745222,5217.989271267362,5865.714937974347,500,9.72096631556276,True,False,0.16004340893051416,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,soft_wheat,SHARED,SUB_HUMID,2.0218255083861627,85602.80768076419,51738.37589977705,33864.43178098714,5322.3490566927085,4584.703920603491,500,9.72096631556276,False,False,0.0,152,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,sunflower,INDIVIDUAL,SUB_HUMID,1.5708507312945008,136786.44181667772,56553.988470131146,80232.45334654656,5817.7332,10538.523541667453,500,9.72096631556276,False,False,0.2501234863919421,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,sunflower,INDIVIDUAL,SUB_HUMID,1.3215758447716761,139478.84232071572,57685.06823953377,81793.77408118194,5934.087864,12772.851938480051,500,9.72096631556276,False,False,0.0,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,sunflower,INDIVIDUAL,SUB_HUMID,1.3654411670299587,114755.51692791456,58838.76960432446,55916.747323590105,6052.769621280001,10171.200543802492,500,9.72096631556276,False,False,0.0,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,sunflower,INDIVIDUAL,SUB_HUMID,1.3431183588799265,123241.17552664313,60015.54499641093,63225.6305302322,6173.825013705599,11104.862429488256,500,9.72096631556276,False,False,0.0,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,sunflower,INDIVIDUAL,SUB_HUMID,1.429706123945721,136431.1705715218,61215.855896339155,75215.31467518264,6297.301513979712,11548.842643453208,500,9.72096631556276,False,False,0.0,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,sunflower,INDIVIDUAL,SUB_HUMID,0.9211074376802467,96389.69653704962,62440.17301426594,33949.523522783675,6423.247544259307,12664.614066352813,500,9.72096631556276,True,False,0.2216387995466147,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,sunflower,INDIVIDUAL,SUB_HUMID,1.0197462879575463,81832.0170502966,63688.97647455125,18143.040575745355,6551.712495144492,9711.86773240444,500,9.72096631556276,False,True,0.0,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,sunflower,INDIVIDUAL,SUB_HUMID,1.383325150261932,132168.61191742777,64962.75600404229,67205.85591338549,6682.746745047383,11563.137554474797,500,9.72096631556276,False,False,0.0,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,sunflower,INDIVIDUAL,SUB_HUMID,0.9095365882728651,88254.51779021496,66262.01112412314,21992.506666091824,6816.401679948331,11743.252745334321,500,9.72096631556276,True,False,0.16004340893051416,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,sunflower,INDIVIDUAL,SUB_HUMID,1.3838201349765744,133178.8393078523,67587.2513466056,65591.5879612467,6952.729713547297,11647.352415866078,500,9.72096631556276,False,False,0.0,153,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,lentils,SHARED,SEMI_ARID_WARM,0.6756354781524777,28438.75358407352,9537.38368534728,18901.36989872624,3819.84288,17745.602592100284,350,2.496799995435226,False,False,0.0,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,lentils,SHARED,SEMI_ARID_WARM,0.7047770874057644,27454.856137926465,9728.131359054227,17726.724778872238,3896.2397376,16423.28523591404,350,2.496799995435226,False,False,0.0,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,lentils,SHARED,SEMI_ARID_WARM,0.6929592390785335,27975.406606694996,9922.693986235312,18052.712620459686,3974.1645323520006,17020.070623345047,350,2.496799995435226,False,False,0.0,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,lentils,SHARED,SEMI_ARID_WARM,0.7586255121811247,35143.84498591595,10121.147865960016,25022.697119955934,4053.64782299904,19530.549872399446,350,2.496799995435226,False,False,0.0,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,lentils,SHARED,SEMI_ARID_WARM,0.33343568827729875,13737.305271160896,10323.570823279217,3413.7344478816794,4134.72077945902,17369.291658979728,350,2.496799995435226,False,True,0.0,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,lentils,SHARED,SEMI_ARID_WARM,0.6173153787443428,24368.43783123094,10530.042239744802,13838.39559148614,4217.415195048201,16642.295634372844,350,2.496799995435226,False,False,0.0,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,lentils,SHARED,SEMI_ARID_WARM,0.5944312243479434,22187.066229611602,10740.643084539697,11446.423145071905,4301.763498949165,15735.875309605914,350,2.496799995435226,True,False,0.269738050186732,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,lentils,SHARED,SEMI_ARID_WARM,0.7097070396049262,26585.778098844632,10955.455946230493,15630.322152614139,4387.798768928149,15792.93697966128,350,2.496799995435226,False,False,0.004872669332684287,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,lentils,SHARED,SEMI_ARID_WARM,0.4095010148804611,16541.418959676135,11174.565065155102,5366.853894521033,4475.554744306712,17029.834169743473,350,2.496799995435226,False,True,0.0,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,lentils,SHARED,SEMI_ARID_WARM,0.7309212299298105,29775.23247005888,11398.056366458206,18377.176103600672,4565.065839192846,17174.228010288607,350,2.496799995435226,False,False,0.0,154,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3510349834408313,14894.75519470214,13795.144259163031,1099.610935539109,5525.12988,5194.743333380773,350,2.496799995435226,False,False,0.0,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,barley,INDIVIDUAL,SEMI_ARID_WARM,1.2368636346983397,12847.692551958069,14071.047144346292,-1223.354592388223,5635.6324776,4894.413232534867,350,2.496799995435226,False,False,0.0,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,barley,INDIVIDUAL,SEMI_ARID_WARM,1.2609321072275834,11000.367854272785,14352.46808723322,-3352.1002329604344,5748.345127152001,4110.671995826477,350,2.496799995435226,False,False,0.0,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,barley,INDIVIDUAL,SEMI_ARID_WARM,1.146293572423019,10319.35600226509,14639.517448977882,-4320.161446712791,5863.31202969504,4241.83779559225,350,2.496799995435226,False,False,0.0,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,barley,INDIVIDUAL,SEMI_ARID_WARM,0.7060057010340788,6673.636354200903,14932.30779795744,-8258.671443756535,5980.578270288941,4454.014737550091,350,2.496799995435226,False,True,0.0,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,barley,INDIVIDUAL,SEMI_ARID_WARM,1.2133747374796058,13258.746423836306,15230.953953916587,-1972.2075300802808,6100.1898356947195,5148.785928129723,350,2.496799995435226,False,False,0.0,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,barley,INDIVIDUAL,SEMI_ARID_WARM,0.8105872086813101,8172.237904501011,15535.573032994918,-7363.335128493907,6222.193632408614,4750.491816533955,350,2.496799995435226,True,False,0.269738050186732,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3378995164440914,12610.703155156783,15846.284493654819,-3235.5813384980356,6346.637505056787,4441.330840642962,350,2.496799995435226,False,False,0.004872669332684287,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,barley,INDIVIDUAL,SEMI_ARID_WARM,0.7178636615348414,6866.95037061942,16163.210183527915,-9296.259812908494,6473.5702551579225,4507.328988902212,350,2.496799995435226,False,True,0.0,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,barley,INDIVIDUAL,SEMI_ARID_WARM,1.194327520533538,13132.587020577785,16486.474387198476,-3353.887366620691,6603.041660261081,5181.126153889711,350,2.496799995435226,False,False,0.0,155,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,barley,SHARED,SEMI_ARID_WARM,1.3464943905312363,62887.15435771211,37738.46333467082,25148.69102304129,4297.32324,5598.1895524862575,350,8.78185354627194,False,False,0.0,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,barley,SHARED,SEMI_ARID_WARM,1.0715705365231303,51003.34947699514,38493.23260136424,12510.116875630905,4383.2697048,5705.164071177259,350,8.78185354627194,False,False,0.0,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,barley,SHARED,SEMI_ARID_WARM,1.051604666797703,50405.557974246454,39263.09725339153,11142.460720854928,4470.935098896,5745.345182953641,350,8.78185354627194,False,False,0.0,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,barley,SHARED,SEMI_ARID_WARM,1.068221197074256,42986.0208505579,40048.35919845935,2937.661652098548,4560.35380087392,4823.433085110211,350,8.78185354627194,False,False,0.0,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,barley,SHARED,SEMI_ARID_WARM,0.6408702579204639,31579.726167765384,40849.32638242854,-9269.600214663154,4651.560876891398,5906.476052583435,350,8.78185354627194,False,True,0.0,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,barley,SHARED,SEMI_ARID_WARM,1.3022513214853804,55954.86700285939,41666.31291007711,14288.55409278228,4744.592094429227,5150.308758380307,350,8.78185354627194,False,False,0.0,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,barley,SHARED,SEMI_ARID_WARM,0.999325233550989,45664.400015485466,42499.63916827865,3164.760847206817,4839.483936317811,5477.231619575526,350,8.78185354627194,True,False,0.269738050186732,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,barley,SHARED,SEMI_ARID_WARM,1.0963868112142177,50123.571622715484,43349.63195164423,6773.9396710712535,4936.273615044168,5479.846730502932,350,8.78185354627194,False,False,0.004872669332684287,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,barley,SHARED,SEMI_ARID_WARM,0.7105858184268112,28576.41302317784,44216.624590677115,-15640.211567499275,5034.999087345051,4820.381189199119,350,8.78185354627194,False,True,0.0,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,barley,SHARED,SEMI_ARID_WARM,1.3647445314486002,70884.32219596741,45100.957082490655,25783.365113476757,5135.699069091952,6225.712090114247,350,8.78185354627194,False,False,0.0,156,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1877327492064143,34965.47072993295,48520.88143029106,-13555.410700358108,5525.12988,3943.8058978148433,350,8.78185354627194,False,False,0.0,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3243094130513355,40830.03076784781,49491.299058896875,-8661.268291049062,5635.6324776,4130.333552786312,350,8.78185354627194,False,False,0.0,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3018454369153114,47773.61841006555,50481.12504007482,-2707.506630009266,5748.345127152001,4916.132678284363,350,8.78185354627194,False,False,0.0,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1890165519281208,44401.60615558691,51490.74754087631,-7089.141385289404,5863.31202969504,5002.713869289739,350,8.78185354627194,False,False,0.0,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,barley,INDIVIDUAL,SEMI_ARID_WARM,0.5668020851862536,20998.81252895757,52520.56249169384,-31521.74996273627,5980.578270288941,4963.158916088709,350,8.78185354627194,False,True,0.0,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,barley,INDIVIDUAL,SEMI_ARID_WARM,1.326810405996291,49704.499897311005,53570.97374152771,-3866.473844216707,6100.1898356947195,5018.590077943496,350,8.78185354627194,False,False,0.0,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,barley,INDIVIDUAL,SEMI_ARID_WARM,1.040434007873682,36094.04737612673,54642.393216358265,-18548.345840231537,6222.193632408614,4647.462872265228,350,8.78185354627194,True,False,0.269738050186732,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,barley,INDIVIDUAL,SEMI_ARID_WARM,1.2713675225171728,42142.98850567336,55735.24108068544,-13592.252575012077,6346.637505056787,4440.676136779832,350,8.78185354627194,False,False,0.004872669332684287,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,barley,INDIVIDUAL,SEMI_ARID_WARM,0.5847554677360095,21935.942530142922,56849.94590229914,-34914.00337215622,6473.5702551579225,5025.472402703628,350,8.78185354627194,False,True,0.0,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1836685070313004,35566.95762354823,57986.94482034513,-22419.9871967969,6603.041660261081,4025.422861855027,350,8.78185354627194,False,False,0.0,157,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,lentils,SHARED,SEMI_ARID_WARM,0.8019148571937424,57148.99596516967,16848.402812118293,40300.59315305138,3819.84288,17007.618370062286,350,4.4107580707922445,False,False,0.0,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,barley,SHARED,SEMI_ARID_WARM,1.331130012213086,33626.400235908615,19333.542226905738,14292.858009002877,4383.2697048,6028.691486307835,350,4.4107580707922445,False,False,0.0,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,barley,SHARED,SEMI_ARID_WARM,1.1350515979559892,24725.296868215162,19720.213071443857,5005.083796771305,4470.935098896,5198.63190172071,350,4.4107580707922445,False,False,0.0,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,barley,SHARED,SEMI_ARID_WARM,1.2500790908398143,29367.387775864412,20114.61733287273,9252.770442991681,4560.35380087392,5606.4891233801245,350,4.4107580707922445,False,False,0.0,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,barley,SHARED,SEMI_ARID_WARM,0.742770151729541,17997.138199070912,20516.909679530185,-2519.7714804592724,4651.560876891398,5782.453720067628,350,4.4107580707922445,False,True,0.0,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,barley,SHARED,SEMI_ARID_WARM,1.3268095268652156,29018.65139994299,20927.24787312079,8091.403526822203,4744.592094429227,5219.534846929674,350,4.4107580707922445,False,False,0.0,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,barley,SHARED,SEMI_ARID_WARM,1.0815128848822342,27416.709027572673,21345.792830583203,6070.91619698947,4839.483936317811,6049.880303963165,350,4.4107580707922445,True,False,0.269738050186732,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,barley,SHARED,SEMI_ARID_WARM,1.0431407850224648,24048.626583564583,21772.70868719487,2275.9178963697123,4936.273615044168,5501.87235240336,350,4.4107580707922445,False,False,0.004872669332684287,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,barley,SHARED,SEMI_ARID_WARM,0.6082200560038391,13421.31486272785,22208.162860938766,-8786.847998210917,5034.999087345051,5266.201656709277,350,4.4107580707922445,False,True,0.0,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,barley,SHARED,SEMI_ARID_WARM,1.2389344354783933,25696.186285551456,22652.326118157544,3043.860167393912,5135.699069091952,4949.752745538654,350,4.4107580707922445,False,False,0.0,158,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1187520776419762,21751.923519453096,24370.011210385386,-2618.0876909322906,5525.12988,5185.98969616193,350,4.4107580707922445,False,False,0.0,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1339980154160239,20568.410366188742,24857.411434593094,-4289.001068404352,5635.6324776,4837.893133153702,350,4.4107580707922445,False,False,0.0,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,barley,INDIVIDUAL,SEMI_ARID_WARM,1.0622696685041193,20338.232484087275,25354.55966328496,-5016.327179197684,5748.345127152001,5106.769585528566,350,4.4107580707922445,False,False,0.0,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3718925653637042,19968.560182662204,25861.650856550656,-5893.090673888451,5863.31202969504,3882.3482179345056,350,4.4107580707922445,False,False,0.0,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,barley,INDIVIDUAL,SEMI_ARID_WARM,0.7115754796236959,16778.574023467,26378.88387368167,-9600.309850214668,5980.578270288941,6289.2942043513585,350,4.4107580707922445,False,True,0.0,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3779526981531558,23181.74271875071,26906.4615511553,-3724.718832404589,6100.1898356947195,4487.243207425227,350,4.4107580707922445,False,False,0.0,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,barley,INDIVIDUAL,SEMI_ARID_WARM,0.9251477605079901,14277.946594972253,27444.590782178406,-13166.644187206153,6222.193632408614,4116.44662068374,350,4.4107580707922445,True,False,0.269738050186732,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,barley,INDIVIDUAL,SEMI_ARID_WARM,1.223882665160429,21263.47315581031,27993.482597821978,-6730.009442011669,6346.637505056787,4634.066444085203,350,4.4107580707922445,False,False,0.004872669332684287,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,barley,INDIVIDUAL,SEMI_ARID_WARM,0.6779261194308214,10634.080191494339,28553.352249778414,-17919.272058284078,6473.5702551579225,4183.939547416802,350,4.4107580707922445,False,True,0.0,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1802922693258713,18909.10158041441,29124.419294773987,-10215.317714359575,6603.041660261081,4273.160144720947,350,4.4107580707922445,False,False,0.0,159,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,chickpeas,SHARED,SEMI_ARID_COOL,0.6822794953624157,121787.67904921943,36797.34951773284,84990.32953148658,3940.3232399999997,20120.220755336777,350,9.338662662034,True,False,0.0,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,almonds,SHARED,SEMI_ARID_COOL,0.7522762867006928,145712.22938105775,41549.99432688977,104162.23505416798,4449.244589999999,21832.845306477655,350,9.338662662034,False,False,0.0,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,chickpeas,SHARED,SEMI_ARID_COOL,0.677828499336642,108065.95567252317,38283.96243824925,69781.99323427392,4099.512298896,17970.52564462851,350,9.338662662034,True,False,0.20753614658856054,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,chickpeas,SHARED,SEMI_ARID_COOL,0.800773866410337,133322.90827327323,39049.64168701423,94273.26658625901,4181.50254487392,18766.64307991686,350,9.338662662034,False,False,0.2919440447465083,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,chickpeas,SHARED,SEMI_ARID_COOL,0.8148745543245561,149300.5096343615,39830.63452075451,109469.87511360698,4265.132595771398,20652.005906709488,350,9.338662662034,False,False,0.0,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,chickpeas,SHARED,SEMI_ARID_COOL,0.4207096928179571,59974.508210261054,40627.247211169604,19347.26099909145,4350.435247686826,16068.520250581721,350,9.338662662034,False,True,0.1060794238901303,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,almonds,SHARED,SEMI_ARID_COOL,0.8761368236560572,187214.15725614774,45874.5511093879,141339.60614675982,4912.325540560454,24085.654944102742,350,9.338662662034,False,False,0.0,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,almonds,SHARED,SEMI_ARID_COOL,0.41931182115957866,102545.50438495316,46792.04213157567,55753.4622533775,5010.572051371664,27565.83970260072,350,9.338662662034,False,True,0.0,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,chickpeas,SHARED,SEMI_ARID_COOL,0.8204221418221135,116592.49263368241,43113.95975847087,73478.53287521155,4616.716688327241,16018.61344864782,350,9.338662662034,False,False,0.0,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,chickpeas,SHARED,SEMI_ARID_COOL,0.9073876908772358,155313.20440397738,43976.23895364029,111336.96545033708,4709.051022093787,19293.3304784807,350,9.338662662034,False,False,0.0,160,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.757808905751318,19599.66201597936,54490.50381466262,-34890.84179868326,5834.936520000001,3258.256452563935,350,9.338662662034,True,False,0.0,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.8747381366155704,25483.735928417715,55580.31389095586,-30096.577962538147,5951.635250400001,3670.12977783972,350,9.338662662034,False,False,0.0,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.5577863323600445,16799.228709114446,56691.920168774996,-39892.69145966055,6070.667955408002,3794.179392018701,350,9.338662662034,True,False,0.20753614658856054,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.6338531779805563,17439.7768351306,57825.75857215049,-40385.98173701989,6192.081314516161,3466.160251566925,350,9.338662662034,False,False,0.2919440447465083,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.8488286919007791,24464.709522192097,58982.27374359349,-34517.56422140139,6315.922940806484,3630.9176492707206,350,9.338662662034,False,False,0.0,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.4473019332372657,14524.963669661745,60161.919218465366,-45636.95554880362,6442.241399622614,4090.8227839377464,350,9.338662662034,False,True,0.1060794238901303,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.7356199778250357,20620.538219743263,61365.157602834675,-40744.61938309141,6571.0862276150665,3531.3671112146685,350,9.338662662034,False,False,0.0,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
