unique_id,strategy,zone,mean_yield,mean_profit,yields,profits
68,SHARED,IRRIGATED_SOUSS,16.74051136968462,27.49834208049793,"[14.768531303713269, 19.31221038190639, 15.401065936430149, 17.38219517639496, 14.692807413118679, 17.356071789321824, 17.7761153168765, 18.988611904159903, 17.695932871461732, 16.08771615971008, 18.123532384961724, 17.247911293046677, 14.41441776164681, 18.369948316511937, 18.664987362284215, 17.329900095623753, 14.894245492892885, 14.971855692196652, 15.527225763715231, 16.09066815997994, 17.514140050169484, 15.057273657882213, 19.273131096762317, 16.21389821270194, 14.906155383321208, 17.598363065229126, 15.1214932891296, 16.93010285359401, 19.188858503136853, 15.315974402658403]","[24.259123084583564, 31.72267296289949, 25.29813875884242, 28.552386394603595, 24.134737311577428, 28.509475528969038, 29.19944851452038, 31.19112279449093, 29.06773901866478, 26.42604592442607, 29.770123637390963, 28.33180865485213, 23.677448182303458, 30.174892012156565, 30.65952981255505, 28.466485313781295, 24.465624051136693, 24.59310831743308, 25.505371740612862, 26.43089494674383, 28.769122024399852, 24.733417797136035, 31.658480446469014, 26.63331541464446, 24.485187506153505, 28.907468651215268, 24.838906413900872, 27.809769334120002, 31.52005238078159, 25.15836548357396]"
69,INDIVIDUAL,IRRIGATED_SOUSS,16.88365547453498,27.733473820207525,"[15.385376626152707, 16.513378955069424, 15.95421475845, 16.368782695428504, 17.320393048263856, 15.823278391855645, 14.658326939261887, 18.572897073447486, 16.418517049842922, 15.93594014929844, 16.732629076955824, 17.427589768387147, 16.643838649362554, 19.187566864949158, 17.987801291776314, 15.53128221312118, 14.97593572835746, 17.495240649979532, 16.960945386823663, 16.366208059716268, 18.547354811240922, 16.542172132188114, 16.606576003079066, 17.288732979586285, 19.28213057724916, 16.355017867572776, 18.70108101582794, 17.05547087262806, 19.12173698585844, 14.74924761431866]","[25.272367143418684, 27.12524924619131, 26.206753507425987, 26.88773216422409, 28.45086882305979, 25.99167447430223, 24.078098906437145, 30.50826022414152, 26.969426938095634, 26.176735221679532, 27.485394448430533, 28.626952576701612, 27.339545286626855, 31.517930706721273, 29.54716867807405, 25.51203495602688, 24.599810276983366, 28.738077442782075, 27.860431975818866, 26.883503009451918, 30.4663039273382, 27.172545569255124, 27.278336822219757, 28.39886327916915, 31.67326319638083, 26.86512174709302, 30.7188180630847, 28.01570167377335, 31.40979706047959, 24.22744726083858]"
70,SHARED,IRRIGATED_SOUSS,17.024622330015298,43.246759994792896,"[17.555385410502847, 14.861760498912275, 16.435542071662624, 17.47002191305961, 17.702875100542883, 14.331161616770933, 16.457424467370295, 17.40334025742857, 18.335121725863633, 19.138691962935024, 15.567818300268156, 14.854694264786305, 16.938397333845874, 15.725872162458872, 18.280229774578814, 15.856083201145855, 17.833140829090592, 19.23428919738987, 16.024645064337637, 17.32618373175706, 15.576926858479808, 19.14145610039776, 15.087083984525412, 17.46916397987278, 16.726103036202865, 19.09044303906207, 17.59281140488703, 17.459002119676764, 19.12121610138982, 16.141784391257]","[44.59502976025331, 37.752554913561774, 41.75035014458825, 44.378185320789, 44.96969012588281, 36.40470225259462, 41.805936852882645, 44.20879738951919, 46.57575324627038, 48.61702080028337, 39.54611671398155, 37.73460492763028, 43.02772713505557, 39.94761269503253, 46.43631408592701, 40.27838100399176, 45.30059736064228, 48.85986146802293, 40.70656991182309, 44.01280069231992, 39.56925470924759, 48.62404239448537, 38.324932409790954, 44.376005957869616, 42.48844700534346, 48.494456575932745, 44.6901010614149, 44.35019231451949, 48.57262778084968, 41.004132833280785]"
71,INDIVIDUAL,IRRIGATED_SOUSS,16.86709328873308,42.84659718891783,"[16.952982507863695, 15.539024497325787, 18.248367526042774, 15.891336224830562, 14.92324409829705, 17.1167115693062, 15.747946816716379, 18.292563064417546, 17.60227496319644, 14.829632210419382, 16.166477158115104, 18.845850567163453, 18.46997908571319, 16.5838526278477, 14.607292954713, 18.335628297247297, 17.221858794917885, 16.5929289340031, 18.048583579240315, 15.598270602022177, 16.752601736207144, 16.221599103675757, 17.791686858239277, 18.67477582324982, 14.948806951881531, 18.01291722838026, 16.618190520525715, 18.87989216365577, 15.800896374776364, 16.69662582200169]","[43.06477709175969, 39.472973318430824, 46.35537607810388, 40.36793242104113, 37.90873849371212, 43.48068948541631, 40.00368778769167, 46.467643698723265, 44.714140844910254, 37.67094109831455, 41.06685858080219, 47.87313107903269, 46.9183243624979, 42.127095713664524, 37.10614428564152, 46.57704006313039, 43.74778949750468, 42.15015178071453, 45.84787534001434, 39.623473107545905, 42.55576027062739, 41.206881983606536, 45.195294000985534, 47.43855883139113, 37.97367447715541, 45.757273969503146, 42.21432247115652, 47.95960517078081, 40.138192787853306, 42.41356757582297]"
72,SHARED,IRRIGATED_SOUSS,16.941555572835412,54.26885661244666,"[16.407686232670407, 17.081072349964316, 17.659967662342318, 15.412188956626332, 17.805303455080598, 18.615239995763947, 15.734597365061443, 18.188744154500263, 19.019071134568954, 17.28961563597851, 16.132507695101364, 18.175154369807704, 17.688869127830205, 18.168366925513688, 16.844128955678475, 14.91085828743959, 15.283251723024348, 17.142527818069055, 16.032760231181317, 18.874351434727544, 14.667764956864383, 16.402355792453523, 19.08314324189093, 18.11572535746894, 15.738239547063316, 14.786344166887298, 15.454308618973105, 15.58445608782649, 17.11806880995465, 18.829997094749334]","[52.558713848599666, 54.71577047112321, 56.570144856402955, 49.36983909034892, 57.0356987580421, 59.630167123273175, 50.40260940549441, 58.26397370875251, 60.92375873434045, 55.38379683018668, 51.67723489975377, 58.220441574191206, 56.662724872429735, 58.198699365243904, 53.95677009276464, 47.76392739678866, 48.956814665745824, 54.91263066924896, 51.357714015519754, 60.46017836204673, 46.985226937807134, 52.54163885837414, 61.12900080849148, 58.03007271842905, 50.41427640100532, 47.365071522814965, 49.5047609342513, 49.92166210340971, 54.8342811694916, 60.31809817902761]"
73,INDIVIDUAL,IRRIGATED_SOUSS,16.972519875580012,54.368044511605426,"[14.571942839130704, 15.309466365094625, 19.15312108440374, 18.064860962157105, 18.472898397182576, 17.813966101674296, 17.179003510468448, 16.811547396670147, 15.540495051014814, 17.73582853802568, 18.931844580101295, 16.822926967564825, 19.292407770240985, 18.254140882048755, 16.427625007330548, 19.195885604690993, 17.71086355105542, 17.655963183061246, 16.582264317587853, 14.746018542495394, 18.132267771602976, 15.292291503058442, 18.073521199757213, 17.83818133916774, 14.94484196041543, 17.801326443291675, 15.480364676385163, 15.18627200343726, 15.623296085371042, 14.53016263291409]","[46.6782801084423, 49.04078798481574, 61.35316071429525, 57.86713888605519, 59.17420451876566, 57.06344779937757, 55.02947319366486, 53.85240163932298, 49.78084178776569, 56.81314987251588, 60.644346058399805, 53.88885379972463, 61.79933752192232, 58.473458936658204, 52.62258369209822, 61.490148230559114, 56.73317957153639, 56.557317314623944, 53.11793953583535, 47.23589651769084, 58.083063005938605, 48.98577177799972, 57.89488021066552, 57.141016429112796, 47.872787239555834, 57.02295920283472, 49.58822625935096, 48.64615969230137, 50.04607820254011, 46.54444564379352]"
74,SHARED,ARID,0.7234751045908784,3.194214193309608,"[0.6595669550415368, 0.7025525817125483, 0.8130562313864381, 0.723878874095848, 0.6413110892418018, 0.7076277368681748, 0.8263275421093673, 0.7643292223014004, 0.7899527559003366, 0.7077707465891115, 0.6365845817518035, 0.679019305356546, 0.7089684400152014, 0.7316968217223302, 0.7501954887431992, 0.7069547879828088, 0.7750724772152434, 0.738755387691296, 0.621782597389211, 0.7933819352177558, 0.7744869654869229, 0.6831810107163202, 0.6426018381956143, 0.7884133743851507, 0.6660840841666075, 0.7948371128704076, 0.7633829324949146, 0.6212224049235331, 0.8212484656079642, 0.6700093905469571]","[2.912053387687834, 3.101839183977947, 3.589723734477381, 3.1959968756374666, 2.8314519332927377, 3.1242464963076757, 3.6483178848579594, 3.374589166571316, 3.487719603520839, 3.1248778983801153, 2.8105839349144466, 2.9979374396409, 3.1301658333989897, 3.2305138881961537, 3.312187334014006, 3.1212753603731174, 3.422021700338385, 3.261678155576484, 2.745231708915078, 3.5028597696130754, 3.419436608106347, 3.016311780712499, 2.8371507176767548, 3.480923081769747, 2.9408271578132124, 3.509284522976933, 3.370411203415873, 2.742758403733602, 3.6258932593985085, 2.958157773992869]"
75,INDIVIDUAL,ARID,0.7436355256322074,3.2832244476012566,"[0.7033977950833915, 0.8022666615162709, 0.7722612168133268, 0.7645865346060232, 0.6664906508649941, 0.6150560473273098, 0.7470882883033219, 0.721780032584065, 0.7572256122278188, 0.7725182662490049, 0.7099557630280086, 0.7022218953261917, 0.7947127317744227, 0.8052416989102914, 0.6554117601743801, 0.8152352758652115, 0.7796509974371675, 0.8106411193598017, 0.7774675489830031, 0.7312491271903279, 0.6211911796452817, 0.8075248360516853, 0.8245225016470679, 0.717762677657517, 0.7032198096954129, 0.694950892418114, 0.8094126966165638, 0.7382969357336917, 0.7522229373792797, 0.7355022784972721]","[3.1055708846659056, 3.5420867155940803, 3.409609707417123, 3.375725225863922, 2.9426221900268614, 2.7155333246259836, 3.2984687365342396, 3.1867302826283876, 3.34322602501083, 3.41074460611732, 3.134524962221637, 3.1003791708522273, 3.5087353681274385, 3.5552218001454428, 2.8937077910855225, 3.599344431523877, 3.442236320280968, 3.5790607758420907, 3.4325961792472333, 3.2285372725264305, 2.7426205410395745, 3.565302076600065, 3.6403484525615495, 3.168993263006685, 3.1047850615617305, 3.0682769733595974, 3.573637167846549, 3.2596540448080034, 3.32113872041069, 3.2473153565057227]"
76,SHARED,IRRIGATED_SOUSS,16.65248344251301,119.78893400971567,"[17.34920986564839, 15.465427630804694, 15.944208181654686, 18.065736213205287, 17.12453559444486, 15.396845858381552, 17.014671715560265, 16.225836912554552, 15.813997505154266, 15.324073146547159, 17.67680230149009, 14.591843448509549, 16.16955987402555, 14.621103787460584, 15.538042731590725, 19.02569921885772, 18.51948230978965, 16.769318598522766, 17.024004508686104, 15.795711550727544, 16.94826494008192, 16.754676856976197, 18.79332763741893, 15.779121966884734, 17.785809420731766, 14.555028420316875, 17.14181647057761, 16.237441623829273, 18.20383293789551, 17.919072047061405]","[124.80080601138478, 111.2498983286138, 114.69398593325818, 129.95510793037607, 123.18462116185228, 110.75655825477881, 122.39432000447894, 116.7198702752223, 113.75732094941266, 110.23307083587629, 127.15732831717735, 104.96580753061733, 116.31504378325279, 105.17629053898105, 111.77225197911855, 136.8605611339683, 133.21911124907317, 120.62938275368725, 122.46145505636095, 113.6257817110949, 121.91662567900282, 120.52405800630262, 135.18900600942501, 113.50644524269033, 127.94146641036376, 104.70098018531701, 123.30893041205162, 116.80334827403782, 130.94850086771075, 128.90008546598213]"
77,INDIVIDUAL,IRRIGATED_SOUSS,16.963861688561984,122.02882022829603,"[15.180405477871863, 17.683071270164614, 17.992284937645614, 16.672359161588187, 17.519458225967053, 16.645760602449773, 17.056228595293458, 14.460931463181941, 16.21885397479542, 18.554087269856954, 17.47118694378379, 16.340197762126493, 15.188525131299297, 15.00362727484115, 16.031023485482365, 17.600013681854122, 18.87710577105701, 19.000813673943153, 17.82592745691537, 17.31872710674494, 17.72756979237074, 19.054285766961225, 16.489812969716898, 16.939683698924025, 16.140118717340126, 18.049131950545497, 17.418496320416207, 15.285267345599596, 14.42216111142488, 18.74873371669782]","[109.19960354904873, 127.20242387769564, 129.4267392920693, 119.93190915266725, 126.02548037721601, 119.74057354459508, 122.69325765790428, 104.02409771144076, 116.66963880834768, 133.46804056296324, 125.67824295428284, 117.54252020067997, 109.25801193191597, 107.92795703636459, 115.3184881426222, 126.60495263567468, 135.79166046372754, 136.68154802112792, 128.23005380368483, 124.5815295768923, 127.52252211160057, 137.0661972564216, 118.61877085667176, 121.85489688435588, 116.10326007017873, 129.83566587052357, 125.2992151878059, 109.95392295112089, 103.74520482893512, 134.86822153034498]"
78,SHARED,SEMI_ARID_WARM,0.8898570851935351,6.372736662003783,"[0.8793662282153785, 0.9301529967460064, 0.912309378085491, 0.782341789692747, 0.9124557236281364, 0.7990954630987702, 0.8199607243545739, 0.8335738816416562, 0.8006831453916314, 0.8770188224079378, 0.8802262816904586, 0.7844603840798825, 0.9644691614749602, 0.9987655348110753, 0.8630940052757651, 0.8534076716163225, 0.9886381342084913, 1.01157202593086, 0.9028013455888652, 0.8282716051916416, 0.9851078854925862, 1.0329981871817153, 0.9172396373297721, 0.9029227147615332, 0.7926553360213666, 1.025077151849381, 0.7930662352249209, 0.800293114136874, 0.9826767608470347, 0.8410112298302215]","[6.297606093294541, 6.661316971305297, 6.533529392026821, 5.602762835009949, 6.534577449766043, 5.722744740547714, 5.872171898660669, 5.969662909265081, 5.7341149721542095, 6.280795080269428, 6.3037653905605, 5.617935208582586, 6.907073154749071, 7.152687601573748, 6.181072108877235, 6.1117031566499165, 7.080159935969053, 7.244401649625552, 6.4654373486156125, 5.931690506631753, 7.054877960029121, 7.397845708903491, 6.568837582928488, 6.466306537375434, 5.676623588491925, 7.341118990531164, 5.679566254749742, 5.731321752301406, 7.0374673921790745, 6.022925688488835]"
79,INDIVIDUAL,SEMI_ARID_WARM,0.9030060045112419,6.466903019271653,"[1.0000400138559271, 0.7847803946969009, 0.7941858191287984, 0.8424667035546103, 0.995430946653658, 0.8174117460845898, 0.9907088257546689, 1.0024180888895484, 0.7782419477095199, 0.943947559276734, 0.8599444701371501, 0.9613923585319539, 0.77937935953619, 0.7863909582430946, 0.995263098403767, 0.9090390680374626, 0.928690341049027, 0.8354120248076697, 0.9006805272343651, 1.0180331360646067, 0.790747695577097, 0.8387982977297752, 0.8943933689386089, 0.9134260698252737, 0.8324128553232976, 1.0171595884520381, 0.7992712640199037, 1.0254513750075616, 1.032713457326254, 1.0219487754872123]","[7.161814819268842, 5.620226973659514, 5.687584186515579, 6.0333491046961445, 7.1288068542525815, 5.853917318748833, 7.094989251992486, 7.178845470823926, 5.573401700790008, 6.760107120688388, 6.158516623979617, 6.885038543525638, 5.581547307728722, 5.6317610700083485, 7.127604804267778, 6.510108974202473, 6.650842121198325, 5.982826823492406, 6.450249048037847, 7.290673072432301, 5.66296196754245, 6.007077712716443, 6.405223386234556, 6.541526611477766, 5.961348186476818, 7.284417136519389, 5.724003743812354, 7.343799000253611, 7.395806607997449, 7.318715034808989]"
80,SHARED,SUB_HUMID,1.0811100360652404,3.309745560141321,"[1.2088946142872026, 0.941503969095783, 0.9680752816196344, 1.0815481254031063, 1.0285589006550557, 1.143963235302903, 1.0653635943869604, 0.9730747022980636, 1.1515807940413099, 1.1402955887241635, 1.2317611546009177, 1.1916129325799618, 1.0551836626883617, 1.0009193528136024, 1.2408222963381423, 1.078345721942157, 1.1384491593985109, 0.9217051778789105, 0.9556617671878312, 1.1056423080361177, 1.1005771959515467, 1.0231154271054619, 1.0123913113872356, 0.9785749867447983, 1.0067823044228714, 1.1583086969346474, 1.2359780919170444, 0.9739895366331758, 1.2253782037913683, 1.0952429877903629]","[3.7009494397796634, 2.8823509889072505, 2.963697272559396, 3.311086741142862, 3.1488637985240895, 3.502166396298444, 3.261538889502693, 2.9790026622438104, 3.5254870393157995, 3.4909381433221505, 3.770953812835492, 3.648042735194355, 3.230373714249482, 3.064247184395236, 3.7986938879750594, 3.3012827986364788, 3.4852854243029694, 2.8217383230913775, 2.9256941342054654, 3.3848494584746542, 3.3693429589748054, 3.1321989708825972, 3.0993678129053537, 2.9958414126205537, 3.082196215863602, 3.5460840608838633, 3.783863682408289, 2.981803365944539, 3.751412838838621, 3.3530126399606526]"
81,INDIVIDUAL,SUB_HUMID,1.0814746326257507,3.3108617479548976,"[1.0894330478121206, 1.1507642811960097, 1.1678426282583592, 1.2111676669822173, 0.9551086503267628, 1.0748803422569175, 1.135123257084864, 0.9651646138066051, 1.1844632055974749, 0.9744557692556014, 1.186745295946931, 1.121218439835526, 1.0806503051606082, 1.1815768724401725, 1.0023338858493287, 1.1654895915884846, 1.1716608932237804, 1.2121715746303416, 0.9506905350419722, 1.0528891812285481, 1.0532952958318762, 1.1117661904853444, 0.9850250136914939, 1.0090715460880242, 1.0609766474359623, 0.9670452183935471, 1.1048351426073957, 1.210408730546383, 0.989570061141592, 0.9184150950282796]","[3.3352259000302182, 3.52298734023395, 3.5752715494989844, 3.7079082375100714, 2.92400080418901, 3.29067377213149, 3.4751033983769863, 2.954786459090046, 3.6261543275881927, 2.983230705716245, 3.6331407934889657, 3.432534736889882, 3.3083381249407338, 3.617318013028355, 3.068577682012026, 3.5680678862166495, 3.586960910521606, 3.710981633159292, 2.9104750418149514, 3.223349313798919, 3.2245926063042463, 3.4035973121352527, 3.015587735693564, 3.0892045750357227, 3.248108546883281, 2.960543803369881, 3.3823783758790884, 3.7055848047278968, 3.029502092342535, 2.811665956038894]"
82,SHARED,SUB_HUMID,1.0729073836312968,8.846563637910545,"[1.0927588057587587, 0.9681541713887969, 1.2113290231097007, 1.1428397391848928, 1.023898040781544, 1.0770261125654619, 1.0962313013068576, 0.9321417249075258, 1.2355012866613369, 1.128896999421543, 1.1334949476315401, 0.965447926721973, 0.943001487313484, 1.0703237653233495, 0.931723072763442, 0.9877067928985022, 1.0066002419087572, 1.0924992472816033, 1.1523427458633007, 1.1931864620522532, 1.2093769748802627, 0.9621043287913578, 0.9964148583253388, 0.9382706554760093, 1.1986095295771348, 1.0525999661776302, 1.1487927324169604, 1.2112452624031695, 0.9504435252868063, 1.1342597807596002]","[9.010246796245461, 7.982830222969968, 9.987907113770559, 9.423184736052304, 8.442461404123044, 8.880524255741395, 9.038878953426305, 7.685892757151487, 10.187217390728613, 9.308221099409378, 9.346133077706972, 7.960516120159169, 7.775435974658054, 8.825260639976126, 7.682440797652197, 8.144049647043786, 8.29983392214416, 9.00810662960951, 9.50154094332109, 9.83831421936231, 9.971811671471013, 7.932946776966972, 8.215851236013066, 7.7364283160763545, 9.883029646531034, 8.679120610146642, 9.472269619115831, 9.987216472218464, 7.836798645407804, 9.352439442117351]"
83,INDIVIDUAL,SUB_HUMID,1.0796791176024498,8.902399375858447,"[1.24042839155813, 0.9718847998356681, 1.1979567451935906, 1.167494965097984, 0.9825928610854607, 0.9505704590214162, 1.065106149755882, 0.9661449155560237, 0.955314985213722, 0.9263527685307283, 1.0065060575741853, 1.2174259797169535, 1.1443075079510494, 1.0823741736918508, 1.1702389810162244, 1.129980251952236, 1.1417220845376024, 1.1522139392019233, 1.0920717495929524, 1.0157716769867218, 0.9526733228970158, 1.0256383777609672, 0.971250726083628, 1.0817619183927372, 1.1391468240541986, 1.1473597967062639, 1.219695864998928, 1.1268779450895547, 1.039043412747013, 1.1104658962728788]","[10.227843401589508, 8.01359079230536, 9.877647170206458, 9.626477236760993, 8.10188317124707, 7.837845266372629, 8.782239248885004, 7.9662630803995516, 7.876965840554818, 7.638160425576793, 8.299057333482178, 10.03817903420519, 9.435287094553738, 8.92462122423639, 9.649102779109292, 9.317152963049153, 9.41396921278039, 9.500478879303033, 9.004581734949069, 8.375456184891176, 7.8551842458420325, 8.456811199897372, 8.008362592850187, 8.919572926919313, 9.392735128554481, 9.460454473515092, 10.056895174017537, 9.291573164173926, 8.567341239005783, 9.156249056519997]"
84,SHARED,ARID,0.7105366979377716,2.4226941592064524,"[0.6360952694967092, 0.6351197711852342, 0.7674669208110132, 0.7075065166498383, 0.6699734362186326, 0.7479602727016316, 0.8156180680007128, 0.7256054347504333, 0.7901329995091598, 0.7256344737451392, 0.6832035319859002, 0.7363639787191555, 0.7943965319561507, 0.6417215109487883, 0.6788067949861477, 0.7309817457443581, 0.7836978013302843, 0.6470987607085835, 0.8144806380051743, 0.7227683726451349, 0.6139745557251829, 0.740262181976441, 0.6142783189214692, 0.6248212920660976, 0.6224564004087721, 0.7435077993563278, 0.6897867614326986, 0.6568494247318364, 0.8054851928286916, 0.7500461805874538]","[2.1688736114281557, 2.1655474861648365, 2.6168073117538566, 2.4123622473869504, 2.284386908461287, 2.5502961201750742, 2.780986731893803, 2.474073547165738, 2.6940911123421873, 2.474172560493364, 2.3294971410982908, 2.510756609012139, 2.7086283419981516, 2.188057226213709, 2.3145057281568016, 2.4924049820949437, 2.6721492237859072, 2.2063918620227536, 2.777108473367966, 2.464400107621009, 2.0934493241150633, 2.5240481874629572, 2.094485055729715, 2.1304330926605237, 2.1223695975279186, 2.5351146648062, 2.3519437671146024, 2.2396383879883808, 2.7464369928493966, 2.5574083733018886]"
85,INDIVIDUAL,ARID,0.7142140972557993,2.43523286955697,"[0.6121235295636358, 0.7532588846255183, 0.6690205227521684, 0.6550120654689405, 0.7788558711494643, 0.7959700425641755, 0.6636882518627725, 0.6851292265551092, 0.7266641127198015, 0.7208291569937373, 0.7946006584178904, 0.7075169417886374, 0.7378717351506665, 0.621576508671765, 0.820713156609767, 0.7211760040131346, 0.6471004419094188, 0.6868145190446531, 0.6757281216337493, 0.7860476505459355, 0.7563345573729209, 0.6843030243293426, 0.7582620959044309, 0.6414914983670991, 0.704802909748011, 0.7802574449428641, 0.6286471267578592, 0.6973197166559345, 0.810944254746305, 0.704362886808274]","[2.087137939659997, 2.5683626270805715, 2.2811377900186613, 2.2333736031187166, 2.6556398499528537, 2.713993490583123, 2.262956517219466, 2.3360631200248947, 2.4776832874371593, 2.457788026294712, 2.7093243454389753, 2.412397793647898, 2.515897557693227, 2.119369458931041, 2.7983592918891147, 2.4589706594373366, 2.206397594359248, 2.34180940770127, 2.304008474502475, 2.680161429188242, 2.578849649668412, 2.3332460448301897, 2.585421915894053, 2.1872729597010574, 2.40314384576342, 2.6604187511029584, 2.1434779183376795, 2.377628642609233, 2.765050580945457, 2.401643513677672]"
86,SHARED,SEMI_ARID_WARM,0.8972622189645086,8.271165123994866,"[0.9001582505235804, 0.8737077461676124, 0.7838929290041036, 0.9227014418351406, 1.0237066663155916, 0.8975372475214202, 0.9425683043504447, 0.8838826766380827, 0.8446798219398718, 0.8724977035409806, 0.8033061566208425, 0.9028304868263799, 0.8386536508896661, 0.8024740267909102, 0.7977678628711833, 0.8432113473364334, 1.0295724684183736, 0.8721885350551407, 0.892123580757414, 0.8354090096756377, 0.8371776789026916, 1.0070619570907342, 0.9373086990929269, 0.9871049505049904, 0.8260715325940394, 0.7954407889030282, 0.9916849818619667, 0.9868550584137165, 0.9787974817499653, 1.0074935267423928]","[8.297861394854268, 8.054034691225045, 7.2261014877094585, 8.50566960723493, 9.43675850455651, 8.273700399146266, 8.688806818282801, 8.14782949085848, 7.786448750995069, 8.042880245890776, 7.405056990141125, 8.322494670661083, 7.730898149656688, 7.39738623004168, 7.354003751588982, 7.772912021520993, 9.490830788835655, 8.040030261189017, 8.22379600020361, 7.7009883165197035, 7.7172923076133815, 9.283323827903617, 8.640322592988921, 9.09935564852141, 7.614913350750447, 7.332552259885058, 9.141575408616005, 9.097052086968922, 9.02277553137958, 9.287302134106561]"
87,INDIVIDUAL,SEMI_ARID_WARM,0.9067239111967069,8.358385132985381,"[0.8193107871152178, 0.995234370853037, 0.9968201778612009, 0.8108166769734747, 0.9514658923019045, 0.7901244046497612, 0.8274985833301268, 0.8756942273315182, 0.939511964400441, 0.7657655988996044, 1.0158527585686326, 1.0077642451680586, 0.9904823531913299, 0.861383027529548, 1.0348906618622842, 1.0066299975417035, 1.0135406564722467, 0.7969207089070726, 0.8856219539240504, 0.7916242225226795, 0.9015478883171275, 0.8463054416512684, 0.9520655254175723, 0.9522278662634401, 0.9210420828704567, 0.8009494824202772, 1.0072676174214938, 0.8446783940099233, 0.9541514169048828, 0.8445283512208779]","[7.5525912769634, 9.17429447536587, 9.188912801360305, 7.47429065750253, 8.770826787023625, 7.283544633026408, 7.628068225690037, 8.07234652178594, 8.660632788587538, 7.058999678023871, 9.364359414891629, 9.28979767749785, 9.130489306797111, 7.940422660307426, 9.53985509322094, 9.279341927538924, 9.343045937272109, 7.346194495638483, 8.16386254042258, 7.297370291814474, 8.310671388867206, 7.801434079450444, 8.77635434007186, 8.777850834534862, 8.49037326274745, 7.383332636831309, 9.285219651130335, 7.786435588015351, 8.795582557372919, 7.7850524598086475]"
88,SHARED,SAHARAN,16.767497055810654,149.01792142600496,"[17.448221211701675, 14.532142884860198, 18.34084769312457, 16.574065655991248, 16.269191262416626, 16.863426989029346, 17.221401255475808, 17.409084109694568, 14.939879487848785, 18.207172937779635, 18.59966304806705, 18.567865919163506, 16.30206452277008, 17.735261742594314, 16.00402359345426, 16.67086192878948, 15.957693263851276, 17.003021643042572, 16.29205635249172, 15.456530738774852, 18.471287202047375, 14.663115072565825, 16.803648108638345, 16.32604293725241, 16.633453709011093, 18.022117949980114, 17.813553685368017, 14.61280436490746, 18.192133757792774, 15.092278645834734]","[155.0677270969233, 129.15163899295973, 163.0007741360073, 147.29883687548028, 144.5893240438821, 149.87048035016647, 153.05190814062877, 154.71990359217932, 132.77532002683253, 161.81276532811376, 165.30094607570038, 165.01835517732422, 144.88147885458892, 157.6187448866545, 142.23269712892719, 148.15909522687082, 141.82094519043343, 151.1111011246323, 144.79253315642094, 137.36695915215253, 164.16003031042655, 130.31562924812695, 149.33920699008237, 145.09458242474938, 147.82663683209265, 160.1681245364911, 158.3145495459729, 129.8685024613581, 161.67910749390427, 134.1297383800637]"
89,INDIVIDUAL,SAHARAN,16.697440890403545,148.39531066201934,"[18.6530774360615, 15.570145367315062, 17.13485491857041, 16.85703155946061, 16.343081945214852, 17.76934608448349, 16.31406904326659, 18.869887453406097, 15.031327500910729, 18.594079061493186, 16.677950067077255, 14.342304209099362, 17.227582171461663, 14.477440969259728, 19.00533823455942, 15.262715643156078, 16.53386751039644, 18.11059944194385, 15.335018403853063, 15.910645661864576, 14.519477569123053, 18.5565300471817, 17.83156286627962, 16.04167184016113, 15.635584081455214, 14.837701109712134, 18.11393720971036, 17.739311865766307, 17.84011160427135, 15.78697583559159]","[165.7756562275305, 138.37668742180995, 152.28274413304018, 149.81364219371488, 145.24601334740126, 157.92166295275536, 144.98816673329563, 167.70251376753714, 133.58804674326913, 165.25131946358658, 148.2220896995049, 127.46448408999575, 153.10683984866216, 128.66548618591463, 168.90630666493934, 135.64446457863576, 146.94158354889376, 160.95448686434602, 136.2870415283477, 141.40281863088788, 129.0390784230028, 164.91760978433817, 158.47460269505646, 142.56728871710024, 138.95826147126397, 131.8672292441759, 160.9841506366498, 157.65473958130693, 158.55057796805653, 140.3037267155606]"
90,SHARED,SEMI_ARID_COOL,0.9097657030206213,2.6507287390109644,"[1.0158566263914464, 1.0244103038841015, 1.0299104155435301, 0.8984818356328179, 0.9289568233505515, 0.7794744500589839, 0.9435194215704092, 1.0298208974381418, 0.829045539520445, 0.9715924914899177, 0.7772626879031953, 0.7700602148781243, 0.8594516126346778, 0.9635004858993238, 0.9069378268041809, 0.8638030851797418, 1.0210153961117612, 0.9116911305603831, 0.8784977234982284, 0.993726014198295, 1.0157669175387578, 0.8024868159190424, 0.9784946476032997, 0.9872863581593427, 0.8474874961079422, 0.9596066898852339, 0.833881341880551, 0.773392165206865, 0.9079467188306664, 0.7896069569386833]","[2.95983937990845, 2.9847617073590578, 3.000787046624992, 2.617851624087056, 2.7066447336714163, 2.271107076509876, 2.74907488627871, 3.000526223191193, 2.415539330906039, 2.8308696747399966, 2.264662800262992, 2.2436773947062445, 2.5041316482211036, 2.80729249250065, 2.6424893288722924, 2.5168102678853983, 2.97487017202358, 2.656338739583182, 2.5596251376599533, 2.895358767419409, 2.9595780007058976, 2.338156800779938, 2.8509800652615738, 2.8765959351043184, 2.4692725329467002, 2.7959473769790106, 2.429629112758169, 2.253385494785227, 2.6454288759230162, 2.300629542673493]"
